DATE    = '2003-07-03T09:42:03' / file creation date (YYYY-MM-DDThh:mm:ss UT)
OBJECT  = 'ORION A '           / Name of object
LONGITUD=     83.2083333333333 / Longitude of object
LATITUDE=                -5.42 / Latitude of object
OBSERVER= 'M. Gaylard'         / Principal Investigator
OBSLOCAL= 'mikea   '           /  On-site observer
RESTFREQ=           6676.078E6 / [Hz] Rest frequency
SPVLSR  =                  -5. / Centre Vlsr (km/s)
SPBW    =             4000000. / spectrometer bandwidth (Hz)
SPCHAN  =                 1024 / Number of spectrometer channels
SPFS    =             2000000. / Frequency-switching offset (Hz)
SPPSLON =                   0. / Position-switching offset in Longitude (deg)
SPPSLAT =                   0. / Position-switching offset in Latitude (deg)
SPTIME  =                 600. / Integration time per scan (seconds)
SPPOINT =                65536 / Offset pointing TRUE=non-0 FALSE=0
EQUINOX = '1950.0  '

BINTABLE: Spectra

CENTFREQ=             6674.078 / [MHz] Backend centre frequency
TCAL1   =                 14.2 / [K] Cal noise diode value for channel 1
TCALSIG1=                   0. / [K] uncertainty in TCAL1
TCAL2   =                  21. / [K] Cal noise diode value for channel 2
TCALSIG2=                   0. / [K] uncertainty in TCAL2
TUNIT1  = 'km/s    '
TUNIT2  = 'Kelvins '
TUNIT3  = 'Kelvins '
POSITION= 'ON      '           / Position identifier
          Vlsr,     Polstate1,     Polstate4
       52823.3980384259,       191336.534613846,       229471.788715486
       52823.3980395831,       191316.526610644,       229511.804721889
       52823.3980407408,       191346.538615446,       229521.808723489
       52823.3980418979,       191356.542617047,       229471.788715486
       52823.3980430556,       191346.538615446,       229471.788715486
       52823.3980442132,       191386.554621849,       229531.812725090
       52823.3980453704,       191386.554621849,       229581.832733093
       52823.3980465280,       191406.562625050,       229531.812725090
       52823.3980476852,       191406.562625050,       229541.816726691
       52823.3980488428,       191386.554621849,       229491.796718687
       52823.3980500000,       191396.558623449,       229531.812725090
       52823.3980511576,       191426.570628251,       229561.824729892
       52823.3980523148,       191436.574629852,       229501.800720288
       52823.3980534724,       191446.578631453,       229501.800720288
       52823.3980546296,       191436.574629852,       229491.796718687
       52823.3980557872,       191406.562625050,       229451.780712285
       52823.3980569444,       191436.574629852,       229451.780712285
       52823.3980581020,       191426.570628251,       229451.780712285
       52823.3980592592,       191386.554621849,       229471.788715486
       52823.3980604168,       191436.574629852,       229501.800720288
       52823.3980615740,       191426.570628251,       229531.812725090
       52823.3980627316,       191396.558623449,       229521.808723489
       52823.3980638888,       191386.554621849,       229551.820728291
       52823.3980650464,       191396.558623449,       229491.796718687
       52823.3980662036,       191436.574629852,       229541.816726691
       52823.3980673612,       191396.558623449,       229471.788715486
       52823.3980685184,       191386.554621849,       229461.784713886
       52823.3980696760,       191386.554621849,       229431.772709084
       52823.3980708332,       191366.546618647,       229431.772709084
       52823.3980719908,       191376.550620248,       229371.748699480
       52823.3980731480,       191406.562625050,       229431.772709084
       52823.3980743056,       191396.558623449,       229451.780712285
       52823.3980754628,       191406.562625050,       229411.764705882
       52823.3980766204,       191356.542617047,       229361.744697879
       52823.3980777776,       191356.542617047,       229411.764705882
       52823.3980789352,       191366.546618647,       229451.780712285
       52823.3980800924,       191356.542617047,       229391.756702681
       52823.3980812500,       191346.538615446,       229331.732693077
       52823.3980824072,       191306.522609044,       229341.736694678
       52823.3980835648,       191336.534613846,       229291.716686675
       52823.3980847220,       191336.534613846,       229331.732693077
       52823.3980858796,       191286.514605842,       229301.720688275
       52823.3980870373,       191296.518607443,       229301.720688275
       52823.3980881944,       191296.518607443,       229321.728691477
       52823.3980893521,       191306.522609044,       229341.736694678
       52823.3980905092,       191306.522609044,       229321.728691477
       52823.3980916669,       191296.518607443,       229331.732693077
       52823.3980928240,       191316.526610644,       229341.736694678
       52823.3980939817,       191336.534613846,       229371.748699480
       52823.3980951388,       191336.534613846,       229341.736694678
       52823.3980962965,       191296.518607443,       229331.732693077
       52823.3980974536,       191296.518607443,       229361.744697879
       52823.3980986113,       191276.510604242,       229331.732693077
       52823.3980997684,       191316.526610644,       229281.712685074
       52823.3981009261,       191326.530612245,       229371.748699480
       52823.3981020832,       191326.530612245,       229391.756702681
       52823.3981032409,       191336.534613846,       229331.732693077
       52823.3981043980,       191356.542617047,       229371.748699480
       52823.3981055557,       191366.546618647,       229321.728691477
       52823.3981067128,       191356.542617047,       229351.740696279
       52823.3981078705,       191356.542617047,       229401.760704282
       52823.3981090277,       191376.550620248,       229371.748699480
       52823.3981101853,       191396.558623449,       229411.764705882
       52823.3981113425,       191376.550620248,       229411.764705882
       52823.3981125001,       191396.558623449,       229411.764705882
       52823.3981136573,       191396.558623449,       229381.752701080
       52823.3981148149,       191396.558623449,       229371.748699480
       52823.3981159721,       191366.546618647,       229381.752701080
       52823.3981171297,       191346.538615446,       229411.764705882
       52823.3981182869,       191376.550620248,       229401.760704282
       52823.3981194445,       191366.546618647,       229391.756702681
       52823.3981206017,       191356.542617047,       229391.756702681
       52823.3981217593,       191296.518607443,       229401.760704282
       52823.3981229165,       191326.530612245,       229391.756702681
       52823.3981240741,       191316.526610644,       229361.744697879
       52823.3981252313,       191346.538615446,       229391.756702681
       52823.3981263889,       191306.522609044,       229381.752701080
       52823.3981275461,       191296.518607443,       229341.736694678
       52823.3981287037,       191316.526610644,       229401.760704282
       52823.3981298613,       191286.514605842,       229271.708683473
       52823.3981310185,       191236.494597839,       229311.724689876
       52823.3981321761,       191286.514605842,       229371.748699480
       52823.3981333333,       191306.522609044,       229381.752701080
       52823.3981344909,       191266.506602641,       229391.756702681
       52823.3981356481,       191286.514605842,       229361.744697879
       52823.3981368057,       191316.526610644,       229341.736694678
       52823.3981379629,       191286.514605842,       229281.712685074
       52823.3981391205,       191296.518607443,       229231.692677071
       52823.3981402777,       191266.506602641,       229251.700680272
       52823.3981414353,       191246.498599440,       229261.704681873
       52823.3981425925,       191296.518607443,       229331.732693077
       52823.3981437501,       191286.514605842,       229311.724689876
       52823.3981449073,       191286.514605842,       229331.732693077
